window,strategy,metric,variable,episode_id,seg_start,seg_end,seg_length,stat_max,matched_manual
6H,golden,wasserstein,var_4,6,2025-01-19 06:00:00,2025-01-20 06:00:00,1 days 00:00:00,1.8053948044294041,True
6H,golden,wasserstein,var_5,1,2025-01-15 18:00:00,2025-01-17 00:00:00,1 days 06:00:00,1.5359733726142442,True
6H,golden,wasserstein,var_6,1,2025-01-11 06:00:00,2025-01-13 12:00:00,2 days 06:00:00,0.8814269707984842,True
6H,golden,wasserstein,var_6,2,2025-01-17 12:00:00,2025-01-17 18:00:00,0 days 06:00:00,0.27820116135913725,True
6H,golden,wasserstein,var_6,3,2025-01-18 00:00:00,2025-01-19 12:00:00,1 days 12:00:00,0.6319703694118155,True
6H,golden,wasserstein,var_7,1,2025-01-02 12:00:00,2025-01-04 12:00:00,2 days 00:00:00,1.2097669482755267,True
6H,golden,wasserstein,var_7,2,2025-01-05 06:00:00,2025-01-05 12:00:00,0 days 06:00:00,0.3316316217271381,False
6H,golden,wasserstein,var_7,3,2025-01-06 06:00:00,2025-01-06 12:00:00,0 days 06:00:00,0.3049601200828669,False
6H,golden,wasserstein,var_7,4,2025-01-13 06:00:00,2025-01-13 12:00:00,0 days 06:00:00,0.33535542198129353,True
6H,golden,wasserstein,var_7,5,2025-01-14 12:00:00,2025-01-14 18:00:00,0 days 06:00:00,0.5051436999272815,True
6H,golden,wasserstein,var_7,6,2025-01-15 12:00:00,2025-01-15 18:00:00,0 days 06:00:00,0.30737695568353596,True
6H,golden,wasserstein,var_7,7,2025-01-16 06:00:00,2025-01-16 12:00:00,0 days 06:00:00,0.2206508079926653,True
6H,golden,wasserstein,var_7,8,2025-01-19 12:00:00,2025-01-20 18:00:00,1 days 06:00:00,1.0576835028971523,True
6H,golden,wasserstein,var_8,1,2025-01-15 12:00:00,2025-01-16 06:00:00,0 days 18:00:00,0.8053618672064063,True
6H,golden,wasserstein,var_8,2,2025-01-17 12:00:00,2025-01-20 18:00:00,3 days 06:00:00,2.0383059839937427,True
6H,golden,wasserstein,var_9,1,2025-01-11 00:00:00,2025-01-11 06:00:00,0 days 06:00:00,0.28325759430344555,True
6H,golden,wasserstein,var_9,2,2025-01-11 12:00:00,2025-01-11 18:00:00,0 days 06:00:00,0.3087131096599,True
6H,golden,wasserstein,var_9,3,2025-01-12 18:00:00,2025-01-13 00:00:00,0 days 06:00:00,0.36927853458510607,True
6H,golden,wasserstein,var_9,4,2025-01-16 06:00:00,2025-01-16 12:00:00,0 days 06:00:00,0.23569206658199188,False
6H,golden,wasserstein,var_9,5,2025-01-16 18:00:00,2025-01-17 00:00:00,0 days 06:00:00,0.2356319444506915,False
6H,golden,wasserstein,var_9,6,2025-01-17 06:00:00,2025-01-17 12:00:00,0 days 06:00:00,0.24111361876453666,False
6H,golden,wasserstein,var_9,7,2025-01-18 06:00:00,2025-01-18 12:00:00,0 days 06:00:00,0.39947740847401003,True
6H,golden,wasserstein,var_9,8,2025-01-19 00:00:00,2025-01-20 06:00:00,1 days 06:00:00,0.36707006798475217,True
6H,seasonal,ks,var_1,1,2025-01-01 12:00:00,2025-01-01 18:00:00,0 days 06:00:00,0.16603955063096337,False
6H,seasonal,ks,var_1,2,2025-01-06 06:00:00,2025-01-06 12:00:00,0 days 06:00:00,0.20904454117750518,False
6H,seasonal,ks,var_1,3,2025-01-08 06:00:00,2025-01-09 00:00:00,0 days 18:00:00,0.240258541089566,False
6H,seasonal,ks,var_1,4,2025-01-09 06:00:00,2025-01-10 06:00:00,1 days 00:00:00,0.42022160664819946,False
6H,seasonal,ks,var_1,5,2025-01-10 12:00:00,2025-01-10 18:00:00,0 days 06:00:00,0.37068328716528165,False
6H,seasonal,ks,var_1,6,2025-01-11 00:00:00,2025-01-11 06:00:00,0 days 06:00:00,0.22820867959372115,False
6H,seasonal,ks,var_1,7,2025-01-12 00:00:00,2025-01-20 18:00:00,8 days 18:00:00,1.0,True
6H,seasonal,ks,var_10,1,2025-01-01 06:00:00,2025-01-01 12:00:00,0 days 06:00:00,0.19055863342566945,False
6H,seasonal,ks,var_10,2,2025-01-06 12:00:00,2025-01-20 18:00:00,14 days 06:00:00,1.0,True
6H,seasonal,ks,var_2,1,2025-01-07 18:00:00,2025-01-08 06:00:00,0 days 12:00:00,0.2628347183748846,False
6H,seasonal,ks,var_2,2,2025-01-08 12:00:00,2025-01-09 06:00:00,0 days 18:00:00,0.2935826408125577,False
6H,seasonal,ks,var_2,3,2025-01-09 12:00:00,2025-01-09 18:00:00,0 days 06:00:00,0.2481994459833795,False
6H,seasonal,ks,var_2,4,2025-01-10 00:00:00,2025-01-13 06:00:00,3 days 06:00:00,0.5033702677747,False
6H,seasonal,ks,var_2,5,2025-01-13 18:00:00,2025-01-14 00:00:00,0 days 06:00:00,0.2451061865189289,False
6H,seasonal,ks,var_2,6,2025-01-14 06:00:00,2025-01-14 18:00:00,0 days 12:00:00,0.21486611265004618,False
6H,seasonal,ks,var_2,7,2025-01-15 00:00:00,2025-01-15 06:00:00,0 days 06:00:00,0.1876269621421976,False
6H,seasonal,ks,var_2,8,2025-01-16 00:00:00,2025-01-20 18:00:00,4 days 18:00:00,1.0,True
6H,seasonal,ks,var_3,1,2025-01-01 06:00:00,2025-01-01 12:00:00,0 days 06:00:00,0.17081409664512157,False
6H,seasonal,ks,var_3,2,2025-01-07 18:00:00,2025-01-09 06:00:00,1 days 12:00:00,0.27811634349030473,False
6H,seasonal,ks,var_3,3,2025-01-09 12:00:00,2025-01-11 06:00:00,1 days 18:00:00,0.503601108033241,False
6H,seasonal,ks,var_3,4,2025-01-12 00:00:00,2025-01-12 06:00:00,0 days 06:00:00,0.2131578947368421,False
6H,seasonal,ks,var_3,5,2025-01-12 12:00:00,2025-01-13 12:00:00,1 days 00:00:00,0.42063711911357343,False
6H,seasonal,ks,var_3,6,2025-01-13 18:00:00,2025-01-14 00:00:00,0 days 06:00:00,0.1592797783933518,False
6H,seasonal,ks,var_3,7,2025-01-14 06:00:00,2025-01-14 18:00:00,0 days 12:00:00,0.4008310249307479,False
6H,seasonal,ks,var_3,8,2025-01-15 00:00:00,2025-01-15 06:00:00,0 days 06:00:00,0.280724838411819,False
6H,seasonal,ks,var_3,9,2025-01-15 12:00:00,2025-01-20 18:00:00,5 days 06:00:00,1.0,True
6H,seasonal,ks,var_4,1,2025-01-06 18:00:00,2025-01-07 00:00:00,0 days 06:00:00,0.1629631859970292,False
6H,seasonal,ks,var_4,2,2025-01-07 18:00:00,2025-01-09 18:00:00,2 days 00:00:00,0.442382271468144,False
6H,seasonal,ks,var_4,3,2025-01-10 00:00:00,2025-01-20 18:00:00,10 days 18:00:00,1.0,True
6H,seasonal,ks,var_5,1,2025-01-01 06:00:00,2025-01-01 12:00:00,0 days 06:00:00,0.21428131732840874,False
6H,seasonal,ks,var_5,2,2025-01-04 00:00:00,2025-01-04 06:00:00,0 days 06:00:00,0.20261362470503744,False
6H,seasonal,ks,var_5,3,2025-01-06 12:00:00,2025-01-06 18:00:00,0 days 06:00:00,0.15718227986233527,False
6H,seasonal,ks,var_5,4,2025-01-07 18:00:00,2025-01-09 06:00:00,1 days 12:00:00,0.3058633425669437,False
6H,seasonal,ks,var_5,5,2025-01-09 12:00:00,2025-01-11 12:00:00,2 days 00:00:00,0.5922437673130194,False
6H,seasonal,ks,var_5,6,2025-01-11 18:00:00,2025-01-12 06:00:00,0 days 12:00:00,0.2714219759926131,False
6H,seasonal,ks,var_5,7,2025-01-12 18:00:00,2025-01-13 00:00:00,0 days 06:00:00,0.19926131117266851,False
6H,seasonal,ks,var_5,8,2025-01-13 06:00:00,2025-01-15 00:00:00,1 days 18:00:00,0.33730378578024006,False
6H,seasonal,ks,var_5,9,2025-01-15 06:00:00,2025-01-20 18:00:00,5 days 12:00:00,1.0,True
6H,seasonal,ks,var_6,1,2025-01-05 06:00:00,2025-01-05 12:00:00,0 days 06:00:00,0.152776419893904,False
6H,seasonal,ks,var_6,2,2025-01-06 00:00:00,2025-01-06 06:00:00,0 days 06:00:00,0.15085987996306555,False
6H,seasonal,ks,var_6,3,2025-01-07 18:00:00,2025-01-08 18:00:00,1 days 00:00:00,0.29593721144967683,False
6H,seasonal,ks,var_6,4,2025-01-09 06:00:00,2025-01-10 00:00:00,0 days 18:00:00,0.2931209602954755,False
6H,seasonal,ks,var_6,5,2025-01-10 12:00:00,2025-01-10 18:00:00,0 days 06:00:00,0.2154201292705448,False
6H,seasonal,ks,var_6,6,2025-01-11 00:00:00,2025-01-20 18:00:00,9 days 18:00:00,1.0,True
6H,seasonal,ks,var_7,1,2025-01-02 06:00:00,2025-01-09 18:00:00,7 days 12:00:00,0.8586334256694368,True
6H,seasonal,ks,var_7,2,2025-01-10 00:00:00,2025-01-10 06:00:00,0 days 06:00:00,0.19275161588180978,False
6H,seasonal,ks,var_7,3,2025-01-10 12:00:00,2025-01-10 18:00:00,0 days 06:00:00,0.33702677746999077,False
6H,seasonal,ks,var_7,4,2025-01-11 00:00:00,2025-01-20 18:00:00,9 days 18:00:00,1.0,True
6H,seasonal,ks,var_8,1,2025-01-05 06:00:00,2025-01-05 12:00:00,0 days 06:00:00,0.15091023482338456,False
6H,seasonal,ks,var_8,2,2025-01-07 12:00:00,2025-01-08 12:00:00,1 days 00:00:00,0.35660203139427515,False
6H,seasonal,ks,var_8,3,2025-01-08 18:00:00,2025-01-11 06:00:00,2 days 12:00:00,0.36149584487534625,False
6H,seasonal,ks,var_8,4,2025-01-11 12:00:00,2025-01-12 06:00:00,0 days 18:00:00,0.5566020313942751,False
6H,seasonal,ks,var_8,5,2025-01-12 18:00:00,2025-01-14 06:00:00,1 days 12:00:00,0.3367959372114497,False
6H,seasonal,ks,var_8,6,2025-01-14 12:00:00,2025-01-15 00:00:00,0 days 12:00:00,0.3481994459833795,False
6H,seasonal,ks,var_8,7,2025-01-15 06:00:00,2025-01-20 18:00:00,5 days 12:00:00,1.0,True
6H,seasonal,ks,var_9,1,2025-01-01 06:00:00,2025-01-01 12:00:00,0 days 06:00:00,0.22588488765774084,False
6H,seasonal,ks,var_9,2,2025-01-04 00:00:00,2025-01-04 06:00:00,0 days 06:00:00,0.1546963168154304,False
6H,seasonal,ks,var_9,3,2025-01-06 06:00:00,2025-01-06 12:00:00,0 days 06:00:00,0.15267664775975026,False
6H,seasonal,ks,var_9,4,2025-01-07 00:00:00,2025-01-07 06:00:00,0 days 06:00:00,0.22766075459115626,False
6H,seasonal,ks,var_9,5,2025-01-07 18:00:00,2025-01-09 18:00:00,2 days 00:00:00,0.45586334256694366,False
6H,seasonal,ks,var_9,6,2025-01-10 00:00:00,2025-01-10 12:00:00,0 days 12:00:00,0.2461218836565097,False
6H,seasonal,ks,var_9,7,2025-01-11 00:00:00,2025-01-11 06:00:00,0 days 06:00:00,0.34053554939981534,True
6H,seasonal,ks,var_9,8,2025-01-11 12:00:00,2025-01-20 18:00:00,9 days 06:00:00,1.0,True
6H,seasonal,mannwhitney,var_1,1,2025-01-01 12:00:00,2025-01-01 18:00:00,0 days 06:00:00,0.6085718682671591,False
6H,seasonal,mannwhitney,var_1,2,2025-01-02 12:00:00,2025-01-02 18:00:00,0 days 06:00:00,0.5536716425566841,False
6H,seasonal,mannwhitney,var_1,3,2025-01-03 06:00:00,2025-01-03 12:00:00,0 days 06:00:00,0.5684868848534592,False
6H,seasonal,mannwhitney,var_1,4,2025-01-04 00:00:00,2025-01-04 06:00:00,0 days 06:00:00,0.5871511747204268,False
6H,seasonal,mannwhitney,var_1,5,2025-01-05 00:00:00,2025-01-05 06:00:00,0 days 06:00:00,0.5694824369036626,False
6H,seasonal,mannwhitney,var_1,6,2025-01-08 06:00:00,2025-01-08 12:00:00,0 days 06:00:00,0.5763157894736842,False
6H,seasonal,mannwhitney,var_1,7,2025-01-09 12:00:00,2025-01-09 18:00:00,0 days 06:00:00,0.5849953831948291,False
6H,seasonal,mannwhitney,var_1,8,2025-01-10 12:00:00,2025-01-10 18:00:00,0 days 06:00:00,0.7067867036011081,False
6H,seasonal,mannwhitney,var_1,9,2025-01-12 00:00:00,2025-01-12 06:00:00,0 days 06:00:00,0.6352723915050785,False
6H,seasonal,mannwhitney,var_1,10,2025-01-12 12:00:00,2025-01-12 18:00:00,0 days 06:00:00,0.5945521698984303,False
6H,seasonal,mannwhitney,var_1,11,2025-01-13 00:00:00,2025-01-13 12:00:00,0 days 12:00:00,0.7335641735918744,False
6H,seasonal,mannwhitney,var_10,1,2025-01-01 06:00:00,2025-01-01 18:00:00,0 days 12:00:00,0.6003693444136657,False
6H,seasonal,mannwhitney,var_10,2,2025-01-02 18:00:00,2025-01-03 00:00:00,0 days 06:00:00,0.5561579387064152,False
6H,seasonal,mannwhitney,var_10,3,2025-01-05 06:00:00,2025-01-06 00:00:00,0 days 18:00:00,0.5664819944598338,False
6H,seasonal,mannwhitney,var_2,1,2025-01-01 06:00:00,2025-01-01 12:00:00,0 days 06:00:00,0.5641582025238535,False
6H,seasonal,mannwhitney,var_2,2,2025-01-02 18:00:00,2025-01-03 00:00:00,0 days 06:00:00,0.5882777118234181,False
6H,seasonal,mannwhitney,var_2,3,2025-01-07 18:00:00,2025-01-08 00:00:00,0 days 06:00:00,0.6074792243767313,False
6H,seasonal,mannwhitney,var_2,4,2025-01-09 12:00:00,2025-01-09 18:00:00,0 days 06:00:00,0.6253462603878116,False
6H,seasonal,mannwhitney,var_2,5,2025-01-11 18:00:00,2025-01-12 12:00:00,0 days 18:00:00,0.6305632502308403,False
6H,seasonal,mannwhitney,var_2,6,2025-01-13 18:00:00,2025-01-14 00:00:00,0 days 06:00:00,0.6094182825484764,False
6H,seasonal,mannwhitney,var_2,7,2025-01-14 06:00:00,2025-01-14 18:00:00,0 days 12:00:00,0.5989843028624192,False
6H,seasonal,mannwhitney,var_2,8,2025-01-15 00:00:00,2025-01-15 06:00:00,0 days 06:00:00,0.5756001846722069,False
6H,seasonal,mannwhitney,var_3,1,2025-01-01 06:00:00,2025-01-01 12:00:00,0 days 06:00:00,0.607356109572176,False
6H,seasonal,mannwhitney,var_3,2,2025-01-02 06:00:00,2025-01-02 12:00:00,0 days 06:00:00,0.5664112034472145,False
6H,seasonal,mannwhitney,var_3,3,2025-01-02 18:00:00,2025-01-03 00:00:00,0 days 06:00:00,0.5543705755617113,False
6H,seasonal,mannwhitney,var_3,4,2025-01-03 06:00:00,2025-01-03 18:00:00,0 days 12:00:00,0.5581571252693136,False
6H,seasonal,mannwhitney,var_3,5,2025-01-05 00:00:00,2025-01-05 12:00:00,0 days 12:00:00,0.5820555646081147,False
6H,seasonal,mannwhitney,var_3,6,2025-01-06 18:00:00,2025-01-07 00:00:00,0 days 06:00:00,0.556655894121268,False
6H,seasonal,mannwhitney,var_3,7,2025-01-08 06:00:00,2025-01-08 12:00:00,0 days 06:00:00,0.557617728531856,False
6H,seasonal,mannwhitney,var_3,8,2025-01-09 00:00:00,2025-01-09 06:00:00,0 days 06:00:00,0.6122345337026778,False
6H,seasonal,mannwhitney,var_3,9,2025-01-09 12:00:00,2025-01-10 00:00:00,0 days 12:00:00,0.6201754385964913,False
6H,seasonal,mannwhitney,var_3,10,2025-01-10 18:00:00,2025-01-11 00:00:00,0 days 06:00:00,0.7326869806094183,False
6H,seasonal,mannwhitney,var_3,11,2025-01-13 00:00:00,2025-01-13 12:00:00,0 days 12:00:00,0.7198060941828255,False
6H,seasonal,mannwhitney,var_3,12,2025-01-14 06:00:00,2025-01-14 18:00:00,0 days 12:00:00,0.7298245614035088,False
6H,seasonal,mannwhitney,var_4,1,2025-01-03 06:00:00,2025-01-03 12:00:00,0 days 06:00:00,0.5580093020074552,False
6H,seasonal,mannwhitney,var_4,2,2025-01-04 12:00:00,2025-01-04 18:00:00,0 days 06:00:00,0.5550993712351053,False
6H,seasonal,mannwhitney,var_4,3,2025-01-05 18:00:00,2025-01-06 00:00:00,0 days 06:00:00,0.5690188074063275,False
6H,seasonal,mannwhitney,var_4,4,2025-01-06 18:00:00,2025-01-07 00:00:00,0 days 06:00:00,0.6006978735932126,False
6H,seasonal,mannwhitney,var_4,5,2025-01-07 18:00:00,2025-01-08 00:00:00,0 days 06:00:00,0.5595106186518929,False
6H,seasonal,mannwhitney,var_4,6,2025-01-08 12:00:00,2025-01-09 00:00:00,0 days 12:00:00,0.7174515235457064,False
6H,seasonal,mannwhitney,var_4,7,2025-01-09 12:00:00,2025-01-09 18:00:00,0 days 06:00:00,0.5912280701754385,False
6H,seasonal,mannwhitney,var_4,8,2025-01-10 06:00:00,2025-01-10 12:00:00,0 days 06:00:00,0.5760849492151431,False
6H,seasonal,mannwhitney,var_5,1,2025-01-01 06:00:00,2025-01-01 12:00:00,0 days 06:00:00,0.6317405355493998,False
6H,seasonal,mannwhitney,var_5,2,2025-01-02 06:00:00,2025-01-02 12:00:00,0 days 06:00:00,0.5779978454909203,False
6H,seasonal,mannwhitney,var_5,3,2025-01-02 18:00:00,2025-01-03 00:00:00,0 days 06:00:00,0.5665149716396254,False
6H,seasonal,mannwhitney,var_5,4,2025-01-06 12:00:00,2025-01-06 18:00:00,0 days 06:00:00,0.5914379249559305,False
6H,seasonal,mannwhitney,var_5,5,2025-01-07 18:00:00,2025-01-08 00:00:00,0 days 06:00:00,0.6786703601108033,False
6H,seasonal,mannwhitney,var_5,6,2025-01-08 06:00:00,2025-01-08 18:00:00,0 days 12:00:00,0.5831486611265004,False
6H,seasonal,mannwhitney,var_5,7,2025-01-10 06:00:00,2025-01-10 12:00:00,0 days 06:00:00,0.7717913204062788,False
6H,seasonal,mannwhitney,var_5,8,2025-01-10 18:00:00,2025-01-11 00:00:00,0 days 06:00:00,0.8259002770083103,False
6H,seasonal,mannwhitney,var_5,9,2025-01-11 06:00:00,2025-01-11 12:00:00,0 days 06:00:00,0.6616343490304709,False
6H,seasonal,mannwhitney,var_5,10,2025-01-14 18:00:00,2025-01-15 00:00:00,0 days 06:00:00,0.6666204986149584,False
6H,seasonal,mannwhitney,var_5,11,2025-01-15 06:00:00,2025-01-15 12:00:00,0 days 06:00:00,0.612280701754386,True
6H,seasonal,mannwhitney,var_6,1,2025-01-06 00:00:00,2025-01-06 06:00:00,0 days 06:00:00,0.5851708217913204,False
6H,seasonal,mannwhitney,var_6,2,2025-01-07 18:00:00,2025-01-08 00:00:00,0 days 06:00:00,0.606786703601108,False
6H,seasonal,mannwhitney,var_6,3,2025-01-08 12:00:00,2025-01-08 18:00:00,0 days 06:00:00,0.6056325023084026,False
6H,seasonal,mannwhitney,var_6,4,2025-01-09 06:00:00,2025-01-09 12:00:00,0 days 06:00:00,0.552539242843952,False
6H,seasonal,mannwhitney,var_6,5,2025-01-10 12:00:00,2025-01-10 18:00:00,0 days 06:00:00,0.5920590951061865,False
6H,seasonal,mannwhitney,var_6,6,2025-01-11 00:00:00,2025-01-11 06:00:00,0 days 06:00:00,0.6198522622345337,True
6H,seasonal,mannwhitney,var_7,1,2025-01-02 06:00:00,2025-01-02 12:00:00,0 days 06:00:00,0.5842028316405048,False
6H,seasonal,mannwhitney,var_7,2,2025-01-09 18:00:00,2025-01-10 00:00:00,0 days 06:00:00,0.5514312096029548,False
6H,seasonal,mannwhitney,var_7,3,2025-01-11 00:00:00,2025-01-11 12:00:00,0 days 12:00:00,0.7591874422899354,False
6H,seasonal,mannwhitney,var_7,4,2025-01-12 00:00:00,2025-01-12 18:00:00,0 days 18:00:00,0.7441366574330563,False
6H,seasonal,mannwhitney,var_8,1,2025-01-01 06:00:00,2025-01-01 12:00:00,0 days 06:00:00,0.5670821791320406,False
6H,seasonal,mannwhitney,var_8,2,2025-01-05 18:00:00,2025-01-06 00:00:00,0 days 06:00:00,0.5696607053182355,False
6H,seasonal,mannwhitney,var_8,3,2025-01-10 00:00:00,2025-01-10 12:00:00,0 days 12:00:00,0.6588642659279779,False
6H,seasonal,mannwhitney,var_8,4,2025-01-10 18:00:00,2025-01-11 06:00:00,0 days 12:00:00,0.6008310249307479,False
6H,seasonal,mannwhitney,var_8,5,2025-01-12 00:00:00,2025-01-12 12:00:00,0 days 12:00:00,0.7335180055401662,False
6H,seasonal,mannwhitney,var_8,6,2025-01-13 00:00:00,2025-01-13 12:00:00,0 days 12:00:00,0.6687442289935365,False
6H,seasonal,mannwhitney,var_9,1,2025-01-02 12:00:00,2025-01-02 18:00:00,0 days 06:00:00,0.5674207448445675,False
6H,seasonal,mannwhitney,var_9,2,2025-01-03 18:00:00,2025-01-04 12:00:00,0 days 18:00:00,0.5801156766184467,False
6H,seasonal,mannwhitney,var_9,3,2025-01-04 18:00:00,2025-01-05 00:00:00,0 days 06:00:00,0.579767620806402,False
6H,seasonal,mannwhitney,var_9,4,2025-01-06 00:00:00,2025-01-06 12:00:00,0 days 12:00:00,0.6050447756818947,False
6H,seasonal,mannwhitney,var_9,5,2025-01-06 18:00:00,2025-01-07 06:00:00,0 days 12:00:00,0.6495514645531959,False
6H,seasonal,mannwhitney,var_9,6,2025-01-07 18:00:00,2025-01-08 06:00:00,0 days 12:00:00,0.7505078485687904,False
6H,seasonal,mannwhitney,var_9,7,2025-01-08 12:00:00,2025-01-09 06:00:00,0 days 18:00:00,0.7169898430286242,False
6H,seasonal,mannwhitney,var_9,8,2025-01-09 12:00:00,2025-01-09 18:00:00,0 days 06:00:00,0.7315327793167128,False
6H,seasonal,mannwhitney,var_9,9,2025-01-10 06:00:00,2025-01-10 12:00:00,0 days 06:00:00,0.5562788550323177,False
6H,seasonal,psi,var_1,1,2025-01-06 06:00:00,2025-01-06 12:00:00,0 days 06:00:00,0.21655148667007468,False
6H,seasonal,psi,var_1,2,2025-01-07 18:00:00,2025-01-08 00:00:00,0 days 06:00:00,0.22428930044587275,False
6H,seasonal,psi,var_1,3,2025-01-08 06:00:00,2025-01-09 18:00:00,1 days 12:00:00,0.7063135882576935,False
6H,seasonal,psi,var_1,4,2025-01-10 00:00:00,2025-01-10 06:00:00,0 days 06:00:00,0.3209318200202425,False
6H,seasonal,psi,var_1,5,2025-01-10 12:00:00,2025-01-10 18:00:00,0 days 06:00:00,0.8524809190471985,False
6H,seasonal,psi,var_1,6,2025-01-11 00:00:00,2025-01-11 12:00:00,0 days 12:00:00,0.554490445270508,False
6H,seasonal,psi,var_1,7,2025-01-12 00:00:00,2025-01-12 12:00:00,0 days 12:00:00,0.39264320475169867,False
6H,seasonal,psi,var_1,8,2025-01-12 18:00:00,2025-01-20 18:00:00,8 days 00:00:00,inf,True
6H,seasonal,psi,var_10,1,2025-01-06 12:00:00,2025-01-20 18:00:00,14 days 06:00:00,inf,True
6H,seasonal,psi,var_2,1,2025-01-07 18:00:00,2025-01-09 06:00:00,1 days 12:00:00,0.7802527854162158,False
6H,seasonal,psi,var_2,2,2025-01-09 12:00:00,2025-01-09 18:00:00,0 days 06:00:00,0.3713431640862337,False
6H,seasonal,psi,var_2,3,2025-01-10 12:00:00,2025-01-12 00:00:00,1 days 12:00:00,0.4990012869246807,False
6H,seasonal,psi,var_2,4,2025-01-12 06:00:00,2025-01-13 06:00:00,1 days 00:00:00,1.5162756193723774,False
6H,seasonal,psi,var_2,5,2025-01-13 18:00:00,2025-01-14 18:00:00,1 days 00:00:00,0.3910254652324838,False
6H,seasonal,psi,var_2,6,2025-01-16 00:00:00,2025-01-20 18:00:00,4 days 18:00:00,inf,True
6H,seasonal,psi,var_3,1,2025-01-01 06:00:00,2025-01-01 12:00:00,0 days 06:00:00,0.21674528504979393,False
6H,seasonal,psi,var_3,2,2025-01-05 06:00:00,2025-01-05 12:00:00,0 days 06:00:00,0.2064599585679987,False
6H,seasonal,psi,var_3,3,2025-01-07 18:00:00,2025-01-08 12:00:00,0 days 18:00:00,1.6897506799119628,False
6H,seasonal,psi,var_3,4,2025-01-08 18:00:00,2025-01-11 12:00:00,2 days 18:00:00,1.401296091245585,False
6H,seasonal,psi,var_3,5,2025-01-11 18:00:00,2025-01-12 06:00:00,0 days 12:00:00,0.46137656729163506,False
6H,seasonal,psi,var_3,6,2025-01-12 12:00:00,2025-01-13 06:00:00,0 days 18:00:00,1.7579379802049409,False
6H,seasonal,psi,var_3,7,2025-01-13 18:00:00,2025-01-14 00:00:00,0 days 06:00:00,0.20042164801399248,False
6H,seasonal,psi,var_3,8,2025-01-14 06:00:00,2025-01-14 18:00:00,0 days 12:00:00,0.8722253317600765,False
6H,seasonal,psi,var_3,9,2025-01-15 00:00:00,2025-01-15 06:00:00,0 days 06:00:00,0.6189210879853624,False
6H,seasonal,psi,var_3,10,2025-01-15 12:00:00,2025-01-20 18:00:00,5 days 06:00:00,inf,True
6H,seasonal,psi,var_4,1,2025-01-07 18:00:00,2025-01-09 12:00:00,1 days 18:00:00,1.8245853942483585,False
6H,seasonal,psi,var_4,2,2025-01-10 00:00:00,2025-01-10 06:00:00,0 days 06:00:00,0.5375443348361306,False
6H,seasonal,psi,var_4,3,2025-01-10 12:00:00,2025-01-10 18:00:00,0 days 06:00:00,0.27186171842208806,False
6H,seasonal,psi,var_4,4,2025-01-11 00:00:00,2025-01-20 18:00:00,9 days 18:00:00,inf,True
6H,seasonal,psi,var_5,1,2025-01-01 06:00:00,2025-01-01 12:00:00,0 days 06:00:00,0.2894765782338268,False
6H,seasonal,psi,var_5,2,2025-01-04 00:00:00,2025-01-04 06:00:00,0 days 06:00:00,0.2074306025325152,False
6H,seasonal,psi,var_5,3,2025-01-07 18:00:00,2025-01-08 06:00:00,0 days 12:00:00,0.8349164047142896,False
6H,seasonal,psi,var_5,4,2025-01-08 12:00:00,2025-01-11 12:00:00,3 days 00:00:00,1.3915443934470706,False
6H,seasonal,psi,var_5,5,2025-01-12 00:00:00,2025-01-12 06:00:00,0 days 06:00:00,0.4337138898865076,False
6H,seasonal,psi,var_5,6,2025-01-12 18:00:00,2025-01-13 06:00:00,0 days 12:00:00,0.2748054355928695,False
6H,seasonal,psi,var_5,7,2025-01-13 18:00:00,2025-01-15 00:00:00,1 days 06:00:00,0.4209075367676418,False
6H,seasonal,psi,var_5,8,2025-01-15 12:00:00,2025-01-20 18:00:00,5 days 06:00:00,inf,True
6H,seasonal,psi,var_6,1,2025-01-07 18:00:00,2025-01-09 06:00:00,1 days 12:00:00,0.7168968953142256,False
